Event Name,Date,Player1,Player1 UTR,Player2,Player2 UTR,Score
"Dual Match: University of California, Los Angeles vs University of Michigan",2025-04-24,Jessica Bernales,10.1,Olivia Center,10.13,"4-6, 6-4, 3-4"
"Dual Match: University of California, Los Angeles vs University of Michigan",2025-04-24,Piper Charney,10.0,Kimmi Hance,10.37,"6-3, 6-1"
"Dual Match: University of California, Los Angeles vs University of Michigan",2025-04-24,Reese Miller,10.0,Ahmani Guichard,9.0,"6-2, 6-1"
"Dual Match: University of California, Los Angeles vs University of Michigan",2025-04-24,Emily SARTZ- LUNDE,10.61,Kate Fakih,10.54,"6-1, 4-6, 6-1"
"Dual Match: University of California, Los Angeles vs University of Michigan",2025-04-24,Elise Wagle,10.0,Elisabeth Jones,10.0,"6-4, 6-4"
"Dual Match: University of California, Los Angeles vs University of Michigan",2025-04-24,Julia Fliegner,11.0,Anne Christine Lutkemeyer Obregon,11.0,"6-4, 3-6, 3-4"
"Dual Match: University of California, Los Angeles vs University of Wisconsin-Madison",2025-04-23,Maria Sholokhova,11.03,Anne Christine Lutkemeyer Obregon,11.0,"6-3, 5-7, 3-2"
"Dual Match: University of California, Los Angeles vs University of Wisconsin-Madison",2025-04-23,Olivia Center,10.13,Ellison Reynoldson,9.0,"6-3, 4-6, 6-2"
"Dual Match: University of California, Los Angeles vs University of Wisconsin-Madison",2025-04-23,Kimmi Hance,10.37,Taylor Cataldi,10.0,"6-0, 7-5"
"Dual Match: University of California, Los Angeles vs University of Wisconsin-Madison",2025-04-23,Ariel Johnson,9.0,Kate Fakih,10.54,"6-2, 4-6, 4-4"
"Dual Match: University of California, Los Angeles vs University of Wisconsin-Madison",2025-04-23,Elise Wagle,10.0,Ekaterina Ivanova,10.0,"6-3, 6-3"
"Dual Match: University of California, Los Angeles vs University of Wisconsin-Madison",2025-04-23,Tianna Rangan,9.0,Ahmani Guichard,9.0,"6-2, 7-5"
"Dual Match: Rutgers University vs University of California, Los Angeles",2025-04-18,Kimmi Hance,10.37,Mai Nguyen,9.0,"6-1, 6-0"
"Dual Match: Rutgers University vs University of California, Los Angeles",2025-04-18,Ahmani Guichard,9.0,Jackeline Lopez,9.0,"6-1, 6-3"
"Dual Match: Rutgers University vs University of California, Los Angeles",2025-04-18,Elise Wagle,10.0,Zuzanna Frankowska,9.0,"6-2, 6-4"
"Dual Match: Rutgers University vs University of California, Los Angeles",2025-04-18,Karina Jumazhanova,9.0,Kate Fakih,10.54,"4-6, 4-5"
"Dual Match: Rutgers University vs University of California, Los Angeles",2025-04-18,Minchae Kim,9.0,Olivia Center,10.13,"3-6, 4-4"
"Dual Match: Rutgers University vs University of California, Los Angeles",2025-04-18,Bianca Jolie Fernandez,9.69,Naomi Karki,8.0,"6-1, 6-2"
"Dual Match: University of Maryland vs University of California, Los Angeles",2025-04-17,Ahmani Guichard,9.0,Diya Challa,9.0,"3-6, 3-5"
"Dual Match: University of Maryland vs University of California, Los Angeles",2025-04-17,Anne Christine Lutkemeyer Obregon,11.0,Kallista Liu,10.28,"6-1, 6-3"
"Dual Match: University of Maryland vs University of California, Los Angeles",2025-04-17,Kimmi Hance,10.37,Ema Kovacevic,9.53,"6-1, 6-3"
"Dual Match: University of Maryland vs University of California, Los Angeles",2025-04-17,Elise Wagle,10.0,Danielle Hack,9.0,"6-3, 6-2"
"Dual Match: University of Maryland vs University of California, Los Angeles",2025-04-17,Olivia Center,10.13,Aida Eissa,8.0,"4-6, 5-2"
"Dual Match: University of Maryland vs University of California, Los Angeles",2025-04-17,Kate Fakih,10.54,Oliwia Orlińska,9.0,"4-6, 4-2"
"Dual Match: University of Southern California vs University of California, Los Angeles",2025-04-15,Kimmi Hance,10.37,Emma Charney,10.74,"6-4, 6-2"
"Dual Match: University of Southern California vs University of California, Los Angeles",2025-04-15,Olivia Center,10.13,Maia Sung,9.0,"6-2, 6-3"
